Name,Quantity,Component
"U1",1," Arduino Uno R3"
"U2",1," Temperature Sensor [TMP36]"
"U3",1," LCD 16 x 2"
"Rpot1",1,"500 Ω Potentiometer"
"R1, R3",2,"220 Ω Resistor"
